Date,Description,Debit,Credit,Cards,Purchase Type,Transaction Type,Monthly
4/20/2023,Fee,34,0,0,Fee,B,N
4/20/2023,Fee,34,0,0,Fee,B,N
4/20/2023,Fee,34,0,0,Fee,B,N
4/20/2023,Fee,34,0,0,Fee,B,N
4/20/2023,Fee,34,0,0,Fee,B,N
4/20/2023,Fee,34,0,0,Fee,B,N
4/20/2023,Fee,34,0,0,Fee,B,N
4/20/2023,Fee,34,0,0,Fee,B,N
4/20/2023,Fee,34,0,0,Fee,B,N
4/20/2023,Fee,34,0,0,Fee,B,N
4/20/2023,Fee,34,0,0,Fee,B,N
4/20/2023,Fee,34,0,0,Fee,B,N
4/20/2023,Fee,34,0,0,Fee,B,N
4/20/2023,Fee,34,0,0,Fee,B,N
4/20/2023,Fee,34,0,0,Fee,B,N
4/20/2023,Fee,34,0,0,Fee,B,N
4/20/2023,Fee,34,0,0,Fee,B,N
4/20/2023,Fee,34,0,0,Fee,B,N
4/20/2023,Fee,34,0,0,Fee,B,N
4/20/2023,Fee,34,0,0,Fee,B,N
4/20/2023,Fee,34,0,0,Fee,B,N
4/20/2023,Fee,34,0,0,Fee,B,N
4/20/2023,Fee,34,0,0,Fee,B,N
4/20/2023,Fee,34,0,0,Fee,B,N
4/20/2023,Fee,34,0,0,Fee,B,N
4/20/2023,Fee,34,0,0,Fee,B,N
4/20/2023,Fee,34,0,0,Fee,B,N
4/20/2023,Fee,34,0,0,Fee,B,N
4/20/2023,Fee,34,0,0,Fee,B,N
4/20/2023,Fee,34,0,0,Fee,B,N
4/20/2023,Fee,34,0,0,Fee,B,N
4/20/2023,Fee,34,0,0,Fee,B,N
4/19/2023,Fee,3.19,0,0,Fee,B,N
4/17/2023,Fee,34,0,0,Fee,B,N
4/17/2023,Fee,69.36,0,0,Fee,B,N
4/12/2023,Fee,131.11,0,0,Fee,B,N
4/11/2023,Fee,34,0,0,Fee,B,N
4/11/2023,Fee,34,0,0,Fee,B,N
4/11/2023,Fee,34,0,0,Fee,B,N
4/11/2023,Fee,34,0,0,Fee,B,N
4/11/2023,Fee,34,0,0,Fee,B,N
4/11/2023,Fee,34,0,0,Fee,B,N
4/11/2023,Fee,34,0,0,Fee,B,N
4/11/2023,Fee,34,0,0,Fee,B,N
3/9/2023,Fee,69.36,0,0,Fee,B,N
3/8/2023,Fee,16.15,0,0,Fee,B,N
3/8/2023,Fee,10,0,0,Fee,B,N
3/4/2023,Fee,34,0,0,Fee,B,N
3/4/2023,Fee,34,0,0,Fee,B,N
3/4/2023,Fee,34,0,0,Fee,B,N
3/4/2023,Fee,34,0,0,Fee,B,N
3/4/2023,Fee,34,0,0,Fee,B,N
3/4/2023,Fee,34,0,0,Fee,B,N
3/4/2023,Fee,34,0,0,Fee,B,N
3/4/2023,Fee,34,0,0,Fee,B,N
3/4/2023,Fee,34,0,0,Fee,B,N
3/4/2023,Fee,34,0,0,Fee,B,N
3/4/2023,Fee,34,0,0,Fee,B,N
3/4/2023,Fee,34,0,0,Fee,B,N
3/4/2023,Fee,34,0,0,Fee,B,N
3/4/2023,Fee,34,0,0,Fee,B,N
3/4/2023,Fee,34,0,0,Fee,B,N
3/4/2023,Fee,34,0,0,Fee,B,N
3/4/2023,Fee,34,0,0,Fee,B,N
3/4/2023,Fee,34,0,0,Fee,B,N
3/4/2023,Fee,34,0,0,Fee,B,N
3/4/2023,Fee,34,0,0,Fee,B,N
3/4/2023,Fee,34,0,0,Fee,B,N
3/4/2023,Fee,34,0,0,Fee,B,N
3/4/2023,Fee,34,0,0,Fee,B,N
3/4/2023,Fee,34,0,0,Fee,B,N
3/4/2023,Fee,30.75,0,0,Fee,B,N
3/4/2023,Fee,6,0,0,Fee,B,N
3/4/2023,Fee,34,0,0,Fee,B,N
3/31/2023,Fee,40.5,0,0,Fee,B,N
3/31/2023,Fee,6,0,0,Fee,B,N
3/31/2023,Fee,10,0,0,Fee,B,N
3/30/2023,Fee,34,0,0,Fee,B,N
3/30/2023,Fee,34,0,0,Fee,B,N
3/30/2023,Fee,34,0,0,Fee,B,N
3/30/2023,Fee,34,0,0,Fee,B,N
3/30/2023,Fee,34,0,0,Fee,B,N
3/30/2023,Fee,34,0,0,Fee,B,N
3/30/2023,Fee,34,0,0,Fee,B,N
3/30/2023,Fee,34,0,0,Fee,B,N
3/30/2023,Fee,34,0,0,Fee,B,N
3/30/2023,Fee,34,0,0,Fee,B,N
3/30/2023,Fee,34,0,0,Fee,B,N
3/30/2023,Fee,34,0,0,Fee,B,N
3/30/2023,Fee,34,0,0,Fee,B,N
3/30/2023,Fee,34,0,0,Fee,B,N
3/25/2023,Fee,34,0,0,Fee,B,N
3/25/2023,Fee,34,0,0,Fee,B,N
3/25/2023,Fee,21.37,0,0,Fee,B,N
3/25/2023,Fee,34,0,0,Fee,B,N
3/25/2023,Fee,34,0,0,Fee,B,N
3/25/2023,Fee,34,0,0,Fee,B,N
3/25/2023,Fee,34,0,0,Fee,B,N
3/25/2023,Fee,34,0,0,Fee,B,N
3/25/2023,Fee,34,0,0,Fee,B,N
3/24/2023,Fee,12.63,0,0,Fee,B,N
3/24/2023,Fee,34,0,0,Fee,B,N
3/24/2023,Fee,34,0,0,Fee,B,N
3/24/2023,Fee,34,0,0,Fee,B,N
3/24/2023,Fee,34,0,0,Fee,B,N
3/24/2023,Fee,34,0,0,Fee,B,N
3/24/2023,Fee,34,0,0,Fee,B,N
3/24/2023,Fee,34,0,0,Fee,B,N
3/24/2023,Fee,34,0,0,Fee,B,N
3/24/2023,Fee,34,0,0,Fee,B,N
3/24/2023,Fee,34,0,0,Fee,B,N
3/24/2023,Fee,34,0,0,Fee,B,N
3/24/2023,Fee,34,0,0,Fee,B,N
3/24/2023,Fee,34,0,0,Fee,B,N
3/24/2023,Fee,34,0,0,Fee,B,N
3/22/2023,Fee,4,0,0,Fee,B,N
3/21/2023,Fee,2.12,0,1,Fee,B,N
3/20/2023,Fee,658.77,0,0,Fee,B,N
3/2/2023,Fee,131.11,0,0,Fee,B,N
3/19/2023,Fee,34,0,0,Fee,B,N
3/19/2023,Fee,34,0,0,Fee,B,N
3/19/2023,Fee,34,0,0,Fee,B,N
3/19/2023,Fee,34,0,0,Fee,B,N
3/19/2023,Fee,34,0,0,Fee,B,N
3/19/2023,Fee,34,0,0,Fee,B,N
3/19/2023,Fee,34,0,0,Fee,B,N
3/19/2023,Fee,34,0,0,Fee,B,N
3/19/2023,Fee,34,0,0,Fee,B,N
3/19/2023,Fee,34,0,0,Fee,B,N
3/19/2023,Fee,34,0,0,Fee,B,N
3/19/2023,Fee,34,0,0,Fee,B,N
3/19/2023,Fee,34,0,0,Fee,B,N
3/14/2023,Fee,40,0,0,Fee,B,N
3/12/2023,Fee,11.13,0,718,Fee,B,N
3/10/2023,Fee,34,0,0,Fee,B,N
3/10/2023,Fee,34,0,0,Fee,B,N
3/10/2023,Fee,34,0,0,Fee,B,N
3/10/2023,Fee,34,0,0,Fee,B,N
3/10/2023,Fee,34,0,0,Fee,B,N
3/10/2023,Fee,34,0,0,Fee,B,N
3/10/2023,Fee,34,0,0,Fee,B,N
3/10/2023,Fee,34,0,0,Fee,B,N
3/10/2023,Fee,34,0,0,Fee,B,N
3/10/2023,Fee,34,0,0,Fee,B,N
3/10/2023,Fee,34,0,0,Fee,B,N
3/10/2023,Fee,34,0,0,Fee,B,N
3/10/2023,Fee,34,0,0,Fee,B,N
3/10/2023,Fee,34,0,0,Fee,B,N
3/10/2023,Fee,34,0,0,Fee,B,N
3/10/2023,Fee,34,0,0,Fee,B,N
3/10/2023,Fee,34,0,0,Fee,B,N
3/1/2023,Fee,3.19,0,0,Fee,B,N
2/8/2023,Fee,131.11,0,0,Fee,B,N
2/8/2023,Fee,14.66,0,718,Fee,B,N
2/3/2023,Fee,1.95,0,718,Fee,B,N
2/3/2023,Fee,34,0,0,Fee,B,N
2/25/2023,Fee,34,0,0,Fee,B,N
2/25/2023,Fee,34,0,0,Fee,B,N
2/25/2023,Fee,34,0,0,Fee,B,N
2/25/2023,Fee,34,0,0,Fee,B,N
2/25/2023,Fee,34,0,0,Fee,B,N
2/25/2023,Fee,34,0,0,Fee,B,N
2/25/2023,Fee,34,0,0,Fee,B,N
2/25/2023,Fee,34,0,0,Fee,B,N
2/25/2023,Fee,34,0,0,Fee,B,N
2/25/2023,Fee,34,0,0,Fee,B,N
2/25/2023,Fee,34,0,0,Fee,B,N
2/25/2023,Fee,34,0,0,Fee,B,N
2/25/2023,Fee,34,0,0,Fee,B,N
2/25/2023,Fee,34,0,0,Fee,B,N
2/23/2023,Fee,28.38,0,0,Fee,B,N
2/19/2023,Fee,34,0,0,Fee,B,N
2/19/2023,Fee,34,0,0,Fee,B,N
2/19/2023,Fee,34,0,0,Fee,B,N
2/19/2023,Fee,34,0,0,Fee,B,N
2/19/2023,Fee,34,0,0,Fee,B,N
2/19/2023,Fee,34,0,0,Fee,B,N
2/19/2023,Fee,34,0,0,Fee,B,N
2/19/2023,Fee,34,0,0,Fee,B,N
2/19/2023,Fee,25.3,0,0,Fee,B,N
2/19/2023,Fee,34,0,0,Fee,B,N
2/19/2023,Fee,34,0,0,Fee,B,N
2/19/2023,Fee,34,0,0,Fee,B,N
2/19/2023,Fee,34,0,0,Fee,B,N
2/19/2023,Fee,34,0,0,Fee,B,N
2/19/2023,Fee,34,0,0,Fee,B,N
2/19/2023,Fee,34,0,0,Fee,B,N
2/19/2023,Fee,34,0,0,Fee,B,N
2/19/2023,Fee,34,0,0,Fee,B,N
2/19/2023,Fee,34,0,0,Fee,B,N
2/19/2023,Fee,34,0,0,Fee,B,N
2/19/2023,Fee,34,0,0,Fee,B,N
2/19/2023,Fee,34,0,0,Fee,B,N
2/19/2023,Fee,34,0,0,Fee,B,N
2/17/2023,Fee,112,0,0,Fee,B,N
2/14/2023,Fee,34,0,0,Fee,B,N
2/14/2023,Fee,34,0,0,Fee,B,N
2/14/2023,Fee,34,0,0,Fee,B,N
2/11/2023,Fee,34,0,0,Fee,B,N
2/11/2023,Fee,34,0,0,Fee,B,N
2/11/2023,Fee,34,0,0,Fee,B,N
2/11/2023,Fee,34,0,0,Fee,B,N
2/11/2023,Fee,34,0,0,Fee,B,N
2/11/2023,Fee,34,0,0,Fee,B,N
2/11/2023,Fee,34,0,0,Fee,B,N
2/11/2023,Fee,34,0,0,Fee,B,N
2/11/2023,Fee,34,0,0,Fee,B,N
2/11/2023,Fee,34,0,0,Fee,B,N
2/11/2023,Fee,34,0,0,Fee,B,N
2/11/2023,Fee,34,0,0,Fee,B,N
2/11/2023,Fee,34,0,0,Fee,B,N
2/11/2023,Fee,34,0,0,Fee,B,N
2/11/2023,Fee,34,0,0,Fee,B,N
2/11/2023,Fee,34,0,0,Fee,B,N
2/11/2023,Fee,34,0,0,Fee,B,N
2/11/2023,Fee,34,0,0,Fee,B,N
2/11/2023,Fee,34,0,0,Fee,B,N
2/11/2023,Fee,34,0,0,Fee,B,N
2/11/2023,Fee,34,0,0,Fee,B,N
2/11/2023,Fee,34,0,0,Fee,B,N
2/11/2023,Fee,34,0,0,Fee,B,N
2/11/2023,Fee,34,0,0,Fee,B,N
2/11/2023,Fee,34,0,0,Fee,B,N
2/11/2023,Fee,34,0,0,Fee,B,N
2/11/2023,Fee,34,0,0,Fee,B,N
2/11/2023,Fee,34,0,0,Fee,B,N
2/11/2023,Fee,34,0,0,Fee,B,N
2/11/2023,Fee,34,0,0,Fee,B,N
2/11/2023,Fee,34,0,0,Fee,B,N
2/11/2023,Fee,34,0,0,Fee,B,N
2/11/2023,Fee,34,0,0,Fee,B,N
2/11/2023,Fee,34,0,0,Fee,B,N
2/11/2023,Fee,34,0,0,Fee,B,N
2/10/2023,Fee,1,0,3341,Fee,B,N
1/9/2023,Fee,69.36,0,0,Fee,B,N
1/8/2023,Fee,34,0,0,Fee,B,N
1/8/2023,Fee,34,0,0,Fee,B,N
1/8/2023,Fee,34,0,0,Fee,B,N
1/8/2023,Fee,34,0,0,Fee,B,N
1/8/2023,Fee,34,0,0,Fee,B,N
1/4/2023,Fee,118.33,0,0,Fee,B,N
1/4/2023,Fee,1.88,0,718,Fee,B,N
1/31/2023,Fee,45.25,0,0,Fee,B,N
1/31/2023,Fee,6,0,0,Fee,B,N
1/28/2023,Fee,34,0,0,Fee,B,N
1/28/2023,Fee,34,0,0,Fee,B,N
1/28/2023,Fee,34,0,0,Fee,B,N
1/25/2023,Fee,34,0,0,Fee,B,N
1/25/2023,Fee,34,0,0,Fee,B,N
1/25/2023,Fee,34,0,0,Fee,B,N
1/25/2023,Fee,34,0,0,Fee,B,N
1/25/2023,Fee,34,0,0,Fee,B,N
1/25/2023,Fee,34,0,0,Fee,B,N
1/25/2023,Fee,34,0,0,Fee,B,N
1/25/2023,Fee,34,0,0,Fee,B,N
1/25/2023,Fee,34,0,0,Fee,B,N
1/25/2023,Fee,34,0,0,Fee,B,N
1/25/2023,Fee,34,0,0,Fee,B,N
1/25/2023,Fee,34,0,0,Fee,B,N
1/25/2023,Fee,34,0,0,Fee,B,N
1/25/2023,Fee,34,0,0,Fee,B,N
1/25/2023,Fee,34,0,0,Fee,B,N
1/25/2023,Fee,34,0,0,Fee,B,N
1/25/2023,Fee,34,0,0,Fee,B,N
1/25/2023,Fee,34,0,0,Fee,B,N
1/25/2023,Fee,34,0,0,Fee,B,N
1/14/2023,Fee,1,0,3341,Fee,B,N
1/14/2023,Fee,17.24,0,3341,Fee,B,N
1/10/2023,Fee,33,0,0,Fee,B,N
5/1/2023,Financial Pacific,524.83,0,0,Supplies,B,N
4/3/2023,Financial Pacific,524.83,0,0,Supplies,B,N
3/1/2023,Financial Pacific,524.83,0,0,Supplies,B,N
2/1/2023,Financial Pacific,524.83,0,0,Supplies,B,N
1/3/2023,Financial Pacific,524.83,0,0,Supplies,B,Y
5/2/2023,Firmspace,150,0,0,Marketing,B,Y
4/4/2023,Firmspace,209.9,0,0,Marketing,B,Y
5/4/2023,Five Below,21.65,0,3341,Recreational,P,N
4/21/2023,FM 1626 NTI,95.81,0,3341,Gas,B,N
4/14/2023,Food Works,40.79,0,2675,Food,P,N
4/10/2023,Food Works,74,0,2675,Food,P,N
3/30/2023,Food Works,50.18,0,2675,Food,P,N
4/4/2023,Fortiva,116.66,0,0,Loan,B,Y
1/10/2023,Fortiva,116.66,0,0,Loan,B,Y
4/21/2023,Go Carwash,15,0,9031,Auto Maintenance,B,N
5/18/2023,Go Carwash,15,0,9031,Medical,B,N
5/8/2023,Go Carwash,15,0,9031,Medical,B,N
5/14/2023,Goodrx Gold,9.99,0,9031,Medical,B,N
4/14/2023,Goodrx Gold,9.99,0,9031,Medical,B,N
1/12/2023,Green Clean Certified,580,0,1,Professional Service,B,N
1/29/2023,Grub Hub,67.37,0,9031,Food,P,N
5/2/2023,GT Wraps,531.44,0,718,Food,P,N
5/22/2023,Gusto,762.22,0,0,Tax,B,N
5/2/2023,Gusto,2172.78,0,0,Tax,B,N
4/13/2023,Gusto,2155.62,0,0,Tax,B,N
3/31/2023,Gusto,2230.89,0,0,Tax,B,N
3/15/2023,Gusto,2251.67,0,0,Tax,B,N
2/28/2023,Gusto,2383.59,0,0,Tax,B,N
2/22/2023,Gusto,1716.62,0,0,Tax,B,N
1/30/2023,Gusto,2404.59,0,0,Tax,B,N
1/12/2023,Gusto,2371.77,0,0,Tax,B,N
3/5/2023,H20 Carwash,75.52,0,9031,Auto Maintenance,B,N
4/12/2023,Hartland Payment Transfer,4450,0,0,Error,B,N
5/24/2023,H-E-B #,94.8,0,9031,Groceries,P,N
5/17/2023,H-E-B #,114.2,0,9031,Groceries,P,N
5/14/2023,H-E-B #,169.54,0,9031,Groceries,P,N
5/9/2023,H-E-B #,56.64,0,2679,Groceries,P,N
5/9/2023,H-E-B #,9.72,0,9031,Groceries,P,N
5/9/2023,H-E-B #,187.31,0,9031,Groceries,P,N
5/7/2023,H-E-B #,158.01,0,3341,Groceries,P,N
5/4/2023,H-E-B #,143.24,0,3341,Groceries,P,N
5/3/2023,H-E-B #,247.9,0,2679,Groceries,P,N
5/3/2023,H-E-B #,175.46,0,9031,Groceries,P,N
4/29/2023,H-E-B #,53.38,0,3341,Groceries,P,N
4/6/2023,H-E-B #,63.44,0,9031,Groceries,P,N
4/4/2023,H-E-B #,100,0,9031,Groceries,P,N
4/27/2023,H-E-B #,28.23,0,3341,Groceries,P,N
4/26/2023,H-E-B #,104.4,0,9031,Groceries,P,N
4/25/2023,H-E-B #,89.35,0,9031,Groceries,P,N
4/19/2023,H-E-B #,102.67,0,9031,Groceries,P,N
4/11/2023,H-E-B #,51.44,0,3341,Groceries,P,N
3/7/2023,H-E-B #,88.63,0,9031,Groceries,P,N
3/6/2023,H-E-B #,13.15,0,9031,Groceries,P,N
3/6/2023,H-E-B #,102.69,0,9031,Groceries,P,N
3/28/2023,H-E-B #,100.12,0,9031,Groceries,P,N
3/24/2023,H-E-B #,52.81,0,9031,Groceries,P,N
3/18/2023,H-E-B #,45.75,0,9031,Groceries,P,N
3/13/2023,H-E-B #,308.29,0,2679,Groceries,P,N
3/11/2023,H-E-B #,65.28,0,1,Groceries,P,N
2/8/2023,H-E-B #,167.08,0,9031,Groceries,P,N
2/21/2023,H-E-B #,148.88,0,9031,Groceries,P,N
2/13/2023,H-E-B #,89.85,0,9031,Groceries,P,N
2/10/2023,H-E-B #,66.17,0,9031,Groceries,P,N
1/31/2023,H-E-B #,171.85,0,9031,Groceries,P,N
1/16/2023,H-E-B #,66.3,0,9031,Groceries,P,N
1/15/2023,H-E-B #,64.88,0,3341,Groceries,P,N
1/15/2023,H-E-B #,193.8,0,9031,Groceries,P,N
1/12/2023,H-E-B #,106.77,0,718,Groceries,P,N
1/11/2023,H-E-B #,50.89,0,9031,Groceries,P,N
1/10/2023,H-E-B #,112.31,0,9031,Groceries,P,N
5/9/2023,H-E-B Gas,60.8,0,9031,Gas,B,N
4/5/2023,H-E-B Gas,61.13,0,2675,Gas,B,N
4/20/2023,H-E-B Gas,51.29,0,9031,Gas,B,N
4/15/2023,H-E-B Gas,63.37,0,9031,Gas,B,N
3/9/2023,H-E-B Gas,59.28,0,9031,Gas,B,N
2/21/2023,H-E-B Gas,40.62,0,3341,Gas,B,N
1/12/2023,H-E-B Gas,56.82,0,1,Gas,B,N
4/14/2023,HEB Online,77.78,0,9031,Groceries,P,N
4/12/2023,HEB Online,28.33,0,718,Groceries,P,N
1/4/2023,HEB Online,24.73,0,718,Groceries,P,N
2/9/2023,Hindo Inc,14.06,0,2675,Gas,B,N
5/27/2023,Hitechpower,371.87,0,0718,Professional Service,B,N
5/2/2023,Hitechpower,1859.38,0,718,Professional Service,B,N
4/22/2023,Hitechpower,531.25,0,718,Professional Service,B,N
4/22/2023,Hitechpower,371.87,0,718,Professional Service,B,N
4/22/2023,Hitechpower,345.31,0,718,Professional Service,B,N
4/22/2023,Hitechpower,212.5,0,718,Professional Service,B,N
4/22/2023,Hitechpower,212.5,0,718,Professional Service,B,N
4/22/2023,Hitechpower,292.18,0,718,Professional Service,B,N
4/20/2023,Hitechpower,371.87,0,718,Professional Service,B,N
4/20/2023,Hitechpower,265.62,0,718,Professional Service,B,N
3/4/2023,Hitechpower,690.62,0,2679,Professional Service,B,N
3/4/2023,Hitechpower,159.37,0,2679,Professional Service,B,N
3/4/2023,Hitechpower,1859.37,0,2679,Professional Service,B,N
3/30/2023,Hitechpower,743.75,0,718,Professional Service,B,N
3/30/2023,Hitechpower,108.25,0,718,Professional Service,B,N
3/16/2023,Hitechpower,212.5,0,718,Professional Service,B,N
2/14/2023,Hitechpower,1407.81,0,718,Professional Service,B,N
2/14/2023,Hitechpower,637.5,0,718,Professional Service,B,N
2/14/2023,Hitechpower,212.5,0,718,Professional Service,B,N
2/12/2023,Hitechpower,1859.38,0,718,Professional Service,B,N
1/10/2023,Hitechpower,212.5,0,718,Professional Service,B,N
1/10/2023,Hitechpower,292.18,0,718,Professional Service,B,N
5/29/2023,Home Depot,0,54.1,0001,Revenue,B,N
5/29/2023,Home Depot,9.49,0,0001,Supplies,B,N
5/29/2023,Home Depot,187.22,0,0001,Supplies,B,N
5/25/2023,Home Depot,235.53,0,0,Supplies,B,N
5/10/2023,Home Depot,8.62,0,2675,Supplies,B,N
5/8/2023,Home Depot,398.7,0,2675,Supplies,B,N
5/6/2023,Home Depot,123.92,0,3341,Supplies,B,N
4/28/2023,Home Depot,35.6,0,2675,Supplies,B,N
4/9/2023,Home Depot,98.7,0,9031,Supplies,B,N
4/26/2023,Home Depot,33.37,0,3341,Supplies,B,N
4/22/2023,Home Depot,208.24,0,3341,Supplies,B,N
4/22/2023,Home Depot,37.82,0,1,Supplies,B,N
4/20/2023,Home Depot,40.99,0,3341,Supplies,B,N
4/15/2023,Home Depot,88.82,0,3341,Supplies,B,N
4/15/2023,Home Depot,148.18,0,3341,Supplies,B,N
4/11/2023,Home Depot,176.63,0,1,Supplies,B,N
3/1/2023,Home Depot,19.99,0,2679,Supplies,B,N
2/4/2023,Home Depot,55.27,0,3341,Supplies,B,N
2/10/2023,Home Depot,40.03,0,3341,Supplies,B,N
1/9/2023,Home Depot,35.66,0,2675,Supplies,B,N
1/6/2023,Home Depot,53,0,9031,Supplies,B,N
1/5/2023,Home Depot,12.18,0,2675,Supplies,B,N
1/26/2023,Home Depot,35.66,0,2675,Supplies,B,N
1/18/2023,Home Depot,29,0,0,Supplies,B,N
1/16/2023,Home Depot,28.11,0,2675,Supplies,B,N
1/11/2023,Home Depot,47.46,0,3341,Supplies,B,N
1/11/2023,Home Depot,94.44,0,2675,Supplies,B,N
1/10/2023,Home Depot,44.9,0,2675,Supplies,B,N
3/24/2023,HP Ink,138.54,0,2679,Supplies,B,N
5/2/2023,HP Instant Ink,12.98,0,1,Supplies,B,Y
4/1/2023,HP Instant Ink,12.98,0,1,Supplies,B,Y
3/4/2023,HP Instant Ink,12.98,0,1,Supplies,B,Y
2/1/2023,HP Instant Ink,12.98,0,1,Supplies,B,Y
1/1/2023,HP Instant Ink,12.98,0,1,Supplies,B,Y
4/13/2023,Innovative Urgent Care,185,0,9031,Medical,B,N
5/10/2023,Instacart,109.71,0,9031,Groceries,P,N
5/10/2023,Jack Brown Cleaners,19.32,0,9031,Professional Service,P,N
3/22/2023,Jack Brown Cleaners,18.02,0,9031,Professional Service,P,N
1/4/2023,Jack Brown Cleaners,33.07,0,9031,Professional Service,P,N
3/4/2023,Jiffy Lube,97.04,0,2675,Auto Maintenance,B,N
1/6/2023,Jifiti American Greet,150,0,1,Supplies,B,N
5/2/2023,Jimmy Johns,95.21,0,9031,Food,P,N
3/16/2023,Jimmy Johns,7.78,0,9031,Food,P,N
1/31/2023,Jimmy Johns,65.76,0,9031,Food,P,N
5/24/2023,Kim Paper,3389.14,0,0,Supplies,B,N
4/24/2023,Kim Paper,7964.44,0,3341,Supplies,B,N
4/10/2023,Kim Paper,4960.88,0,3341,Supplies,B,N
1/14/2023,Kim Paper,24.36,0,3341,Supplies,B,N
4/30/2023,Kristy R Cortez,750,0,1,Professional Service,B,N
3/30/2023,Kristy R Cortez,980,0,1,Professional Service,B,N
2/28/2023,Kristy R Cortez,750,0,1,Professional Service,B,N
1/31/2023,Kristy R Cortez,750,0,1,Professional Service,B,N
4/28/2023,La Chaparrita Meat Market,13.49,0,9031,Groceries,P,N
4/3/2023,La Chaparrita Meat Market,23.57,0,9031,Groceries,P,N
1/14/2023,La Madeleine,30.94,0,1,Food,P,N
2/16/2023,Lake Austin Inc,91.54,0,2675,Recreational,P,N
1/18/2023,Lake Austin Inc,16.97,0,3341,Recreational,P,N
4/4/2023,Landfill,126.21,0,2675,Professional Service,B,N
3/1/2023,Landfill,51.96,0,2675,Professional Service,B,N
2/18/2023,Landfill,77.24,0,2675,Professional Service,B,N
2/18/2023,Landfill,73.98,0,2675,Professional Service,B,N
2/18/2023,Landfill,53.77,0,2675,Professional Service,B,N
2/14/2023,Leander Express lube,139.82,0,2675,Auto Maintenance,B,N
5/14/2023,Leander ISD,20,0,9031,Recreational,P,N
3/7/2023,Leander Laundry,10,0,2675,Professional Service,P,N
4/27/2023,Leander Stores LLC,60.74,0,1,Recreational,P,N
3/17/2023,Leander Stores LLC,74,0,2675,Recreational,P,N
3/17/2023,Leander Stores LLC,0.05,0,2675,Recreational,P,N
1/18/2023,Leander Stores LLC,74,0,2675,Recreational,P,N
5/16/2023,Lending Club,498.15,0,0,Loan,B,Y
4/14/2023,Lending Club,498.15,0,0,Loan,B,Y
3/14/2023,Lending Club,498.15,0,0,Loan,B,Y
2/14/2023,Lending Club,498.15,0,0,Loan,B,Y
1/17/2023,Lending Club,498.15,0,0,Loan,B,Y
5/18/2023,Lincoln Natural Life,316.91,0,0,Insurance,B,Y
5/4/2023,Lincoln Natural Life,105.2,0,0,Insurance,B,Y
4/6/2023,Lincoln Natural Life,105.2,0,0,Insurance,B,Y
